Ag-110m	0.00277492
Am-241	4.39087e-06
As-71 	0.254833522
As-72	0.639828167
As-73	0.00866434
As-74	0.039006594
Au-198	0.256721178
Au-198m	0.305351181
Ba-133	0.000180565
Be-7	0.012980284
Bi-207	5.68184e-05
Br-82	0.466765778
Br-84	18.71497388
C-11	29.24214668
C-14	3.38881e-07
Ca-45	0.004260278
Cd-109	0.001498373
Ce-141	0.021327606
Cf-252	0.000719111
Cl-36	6.30476e-09
Cm-244	0.000104789
Co-56	0.008800751
Co-57	0.002550304
Co-58	0.009781925
Co-60	0.000360101
Cr-49	23.65690036
Cr-51	0.025023364
Cs-134	0.000920336
Cs-137	6.29013e-05
Eu-152	0.000139539
Eu-154	0.000215652
F-18	5.457255003
Fe-55	0.000702864
Fe-59	0.015541417
Ga-67	0.212556633
Gd-148	2.54388e-05
Gd-153	0.002868987
Ge-68	0.002406761
H-3	0.000154539
Hg-197	0.259362837
Hg-197m	0.698971947
Hg-203	0.014871212
I-123	1.267179489
I-124	0.166222345
I-125	0.01152556
I-129	1.20875e-10
I-131	0.086212336
In-111	0.244928332
In-116m1	18.43476544
Ir-188	0.40066311
Ir-189	0.05251115
Ir-192	0.009364323
Ir-194	0.863196987
K-42	1.345916855
Kr-85	0.000176556
La-140	0.412342166
Lu-177	0.102932459
Mn-54	0.002216652
Mn-56	6.451601673
Mo-99	0.25205352
N-13	60.06812076
Na-22	0.000940626
Na-24	1.109035489
Nb-97	1.384356262
Ni-56	0.11406075
Ni-63	1.89584e-05
O-15	299.439582
P-32	0.048505751
P-33	0.027289259
Pb-210	8.52531e-05
Pd-103	0.040869527
Pm-147	0.000723387
Po-208	0.000654842
Po-210	0.005009085
Pt-188	0.069314718
Pt-191	0.247375867
Pt-195m	0.172424672
Pu-239	7.8643e-08
Ra-226	1.18608e-06
Ra-226d	1.18608e-06
Ra-226p	1.18608e-06
Rb-82	499.06597
Rb-83	0.008041151
Rb-86	0.037066694
rh-105	0.470501805
Ru-103	0.017614922
Ru-106	0.001855369
S-35	0.007927118
Sb-122	0.254459317
Sb-124	0.011514073
Sc-44	4.265521111
Sc-46	0.008268486
Sc-47	0.206959029
Se-72	0.082517521
Se-75	0.005786836
Sm-153	0.35619074
Sn-113	0.00602213
Sn-119m	0.002364883
Sr-82	0.027725887
Sr-89	0.01371211
Sr-90	6.63543e-05
Ta-182	0.00605739
Tc-95m	0.011363069
Tc-99	8.90955e-09
Tc-99m	2.761542552
Th-228	0.000993578
Th-230	2.51756e-08
Th-232	1.3507e-13
Th-232	2.51889e-08
Tl-201	0.227709323
Tl-204	0.000502046
U-234	7.73008e-09
U-238	4.24549e-13
V-48	0.043594162
W-187	0.701329357
Xe-133	0.132153895
Y-88	0.006502319
Y-90	0.259605686
Yb-169	0.021643264
Zn-65	0.002836118
Zr-95	0.010827041
